QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=150, 0, 1)                                                    
Frame    5                                                                      
nx=   1 xx  TOTDYNM 
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.12137E+02 -0.13025E+02 -0.15149E+02 -0.18257E+02 -0.20770E+02 -0.21012E+02
 -0.19678E+02 -0.19445E+02 -0.23511E+02 -0.32428E+02 -0.42629E+02 -0.48052E+02
 -0.52211E+02 -0.65453E+02 -0.88190E+02 -0.11468E+03 -0.14438E+03 -0.18064E+03
 -0.21721E+03 -0.24422E+03 -0.24814E+03 -0.23818E+03 -0.22035E+03 -0.19603E+03
 -0.16891E+03 -0.14521E+03 -0.12604E+03 -0.11290E+03 -0.10642E+03 -0.10275E+03
 -0.10201E+03 -0.10545E+03 -0.11216E+03 -0.11956E+03 -0.12777E+03 -0.13871E+03
 -0.15207E+03 -0.16600E+03 -0.17801E+03 -0.18588E+03 -0.18999E+03 -0.19113E+03
 -0.18935E+03 -0.18717E+03 -0.18472E+03 -0.18320E+03 -0.18200E+03 -0.18210E+03
 -0.18261E+03 -0.18419E+03 -0.18605E+03 -0.18877E+03 -0.19154E+03 -0.19498E+03
 -0.19843E+03 -0.20209E+03 -0.20583E+03 -0.20955E+03 -0.21320E+03 -0.21685E+03
 -0.22031E+03 -0.22357E+03 -0.22683E+03 -0.22979E+03 -0.23251E+03 -0.23523E+03
