NEUTRAL TEMPERATURE (DEG K)                                                     
UT= 0.00 LAT=    2.50 (DEG)                                                     
VTGCM (DAY,HR,MIN=200, 0, 0)                                                    
Frame    1                                                                      
nx=  73 xx  LONGITUDE (DEG)                         
  0.18188E+03  0.18173E+03  0.18163E+03  0.18160E+03  0.18163E+03  0.18173E+03
  0.18189E+03  0.18210E+03  0.18233E+03  0.18257E+03  0.18279E+03  0.18299E+03
  0.18316E+03  0.18328E+03  0.18337E+03  0.18343E+03  0.18344E+03  0.18342E+03
  0.18337E+03  0.18328E+03  0.18316E+03  0.17153E+03  0.17133E+03  0.17119E+03
  0.17109E+03  0.17105E+03  0.17106E+03  0.17112E+03  0.17124E+03  0.17141E+03
  0.17161E+03  0.17185E+03  0.17210E+03  0.17237E+03  0.17265E+03  0.17293E+03
  0.17322E+03  0.17352E+03  0.17382E+03  0.17409E+03  0.17432E+03  0.17447E+03
  0.17455E+03  0.17456E+03  0.17451E+03  0.17439E+03  0.17422E+03  0.17400E+03
  0.17373E+03  0.17344E+03  0.17315E+03  0.17286E+03  0.17259E+03  0.17235E+03
  0.17212E+03  0.17193E+03  0.17175E+03  0.17158E+03  0.17158E+03  0.17142E+03
  0.17126E+03  0.17110E+03  0.17095E+03  0.17080E+03  0.17065E+03  0.17052E+03
  0.17039E+03  0.17028E+03  0.17019E+03  0.17015E+03  0.17015E+03  0.17022E+03
  0.17038E+03  0.17062E+03  0.17095E+03  0.17133E+03  0.17173E+03  0.17214E+03
  0.17254E+03  0.17291E+03  0.17325E+03  0.17352E+03  0.17371E+03  0.17381E+03
  0.17381E+03  0.17373E+03  0.17358E+03  0.17338E+03  0.17313E+03  0.17286E+03
  0.17258E+03  0.17229E+03  0.17201E+03  0.17175E+03  0.16507E+03  0.16512E+03
  0.16521E+03  0.16535E+03  0.16551E+03  0.16570E+03  0.16592E+03  0.16615E+03
  0.16638E+03  0.16662E+03  0.16687E+03  0.16711E+03  0.16734E+03  0.16757E+03
  0.16779E+03  0.16803E+03  0.16828E+03  0.16852E+03  0.16872E+03  0.16885E+03
  0.16887E+03  0.16879E+03  0.16861E+03  0.16833E+03  0.16797E+03  0.16754E+03
  0.16703E+03  0.16649E+03  0.16591E+03  0.16533E+03  0.16477E+03  0.16423E+03
  0.16373E+03  0.16328E+03  0.16287E+03  0.16252E+03  0.16222E+03  0.16222E+03
  0.16198E+03  0.16179E+03  0.16166E+03  0.16158E+03  0.16156E+03  0.16159E+03
  0.16169E+03  0.16186E+03  0.16211E+03  0.16244E+03  0.16285E+03  0.16335E+03
  0.16393E+03  0.16456E+03  0.16523E+03  0.16589E+03  0.16649E+03  0.16699E+03
  0.16736E+03  0.16759E+03  0.16770E+03  0.16771E+03  0.16763E+03  0.16747E+03
  0.16723E+03  0.16694E+03  0.16663E+03  0.16632E+03  0.16602E+03  0.16575E+03
  0.16552E+03  0.16534E+03  0.16520E+03  0.16511E+03  0.16506E+03  0.16485E+03
  0.16518E+03  0.16549E+03  0.16577E+03  0.16603E+03  0.16623E+03  0.16638E+03
  0.16648E+03  0.16651E+03  0.16648E+03  0.16639E+03  0.16625E+03  0.16607E+03
  0.16587E+03  0.16565E+03  0.16546E+03  0.16531E+03  0.16518E+03  0.16505E+03
  0.16488E+03  0.16466E+03  0.16439E+03  0.16408E+03  0.16373E+03  0.16334E+03
  0.16290E+03  0.16244E+03  0.16196E+03  0.16148E+03  0.16102E+03  0.16059E+03
  0.16019E+03  0.15985E+03  0.15957E+03  0.15935E+03  0.15922E+03  0.15918E+03
  0.15918E+03  0.15921E+03  0.15934E+03  0.15955E+03  0.15984E+03  0.16020E+03
  0.16062E+03  0.16109E+03  0.16160E+03  0.16213E+03  0.16268E+03  0.16321E+03
  0.16370E+03  0.16412E+03  0.16445E+03  0.16467E+03  0.16477E+03  0.16473E+03
  0.16455E+03  0.16425E+03  0.16389E+03  0.16353E+03  0.16321E+03  0.16295E+03
  0.16276E+03  0.16264E+03  0.16259E+03  0.16261E+03  0.16270E+03  0.16286E+03
  0.16306E+03  0.16331E+03  0.16358E+03  0.16388E+03  0.16420E+03  0.16452E+03
  0.16467E+03  0.16492E+03  0.16514E+03  0.16532E+03  0.16545E+03  0.16552E+03
  0.16553E+03  0.16547E+03  0.16535E+03  0.16517E+03  0.16494E+03  0.16466E+03
  0.16435E+03  0.16403E+03  0.16372E+03  0.16344E+03  0.16323E+03  0.16309E+03
  0.16299E+03  0.16290E+03  0.16283E+03  0.16276E+03  0.16271E+03  0.16267E+03
  0.16264E+03  0.16260E+03  0.16257E+03  0.16255E+03  0.16254E+03  0.16255E+03
  0.16259E+03  0.16265E+03  0.16273E+03  0.16286E+03  0.16302E+03  0.16322E+03
  0.16346E+03  0.16346E+03  0.16373E+03  0.16403E+03  0.16434E+03  0.16466E+03
  0.16496E+03  0.16522E+03  0.16543E+03  0.16558E+03  0.16565E+03  0.16563E+03
  0.16551E+03  0.16528E+03  0.16494E+03  0.16449E+03  0.16397E+03  0.16339E+03
  0.16279E+03  0.16220E+03  0.16167E+03  0.16126E+03  0.16100E+03  0.16091E+03
  0.16096E+03  0.16112E+03  0.16135E+03  0.16162E+03  0.16192E+03  0.16224E+03
  0.16256E+03  0.16288E+03  0.16320E+03  0.16351E+03  0.16381E+03  0.16411E+03
  0.16440E+03  0.16134E+03  0.16134E+03  0.16133E+03  0.16130E+03  0.16125E+03
  0.16120E+03  0.16114E+03  0.16108E+03  0.16101E+03  0.16094E+03  0.16086E+03
  0.16076E+03  0.16063E+03  0.16047E+03  0.16027E+03  0.16007E+03  0.15988E+03
  0.15974E+03  0.15967E+03  0.15969E+03  0.15977E+03  0.15992E+03  0.16013E+03
  0.16039E+03  0.16071E+03  0.16106E+03  0.16145E+03  0.16187E+03  0.16231E+03
  0.16277E+03  0.16322E+03  0.16366E+03  0.16408E+03  0.16448E+03  0.16483E+03
  0.16514E+03  0.16539E+03  0.16539E+03  0.16558E+03  0.16570E+03  0.16573E+03
  0.16568E+03  0.16554E+03  0.16530E+03  0.16495E+03  0.16451E+03  0.16399E+03
  0.16340E+03  0.16276E+03  0.16210E+03  0.16145E+03  0.16083E+03  0.16029E+03
  0.15985E+03  0.15953E+03  0.15935E+03  0.15933E+03  0.15947E+03  0.15971E+03
  0.16001E+03  0.16031E+03  0.16057E+03  0.16079E+03  0.16094E+03  0.16105E+03
  0.16112E+03  0.16117E+03  0.16121E+03  0.16124E+03  0.16127E+03  0.16130E+03
  0.16132E+03  0.16134E+03  0.15748E+03  0.15735E+03  0.15723E+03  0.15711E+03
  0.15702E+03  0.15696E+03  0.15693E+03  0.15694E+03  0.15699E+03  0.15707E+03
  0.15718E+03  0.15727E+03  0.15732E+03  0.15731E+03  0.15721E+03  0.15700E+03
  0.15672E+03  0.15643E+03  0.15620E+03  0.15605E+03  0.15598E+03  0.15597E+03
  0.15600E+03  0.15610E+03  0.15626E+03  0.15651E+03  0.15683E+03  0.15722E+03
  0.15766E+03  0.15812E+03  0.15859E+03  0.15904E+03  0.15946E+03  0.15982E+03
  0.16011E+03  0.16032E+03  0.16043E+03  0.16043E+03  0.16044E+03  0.16035E+03
  0.16015E+03  0.15985E+03  0.15946E+03  0.15901E+03  0.15850E+03  0.15798E+03
  0.15746E+03  0.15698E+03  0.15659E+03  0.15630E+03  0.15613E+03  0.15609E+03
  0.15618E+03  0.15636E+03  0.15664E+03  0.15702E+03  0.15748E+03  0.15799E+03
  0.15846E+03  0.15881E+03  0.15902E+03  0.15908E+03  0.15904E+03  0.15892E+03
  0.15875E+03  0.15857E+03  0.15840E+03  0.15824E+03  0.15810E+03  0.15797E+03
  0.15785E+03  0.15773E+03  0.15760E+03  0.15604E+03  0.15595E+03  0.15585E+03
  0.15577E+03  0.15570E+03  0.15565E+03  0.15562E+03  0.15561E+03  0.15564E+03
  0.15571E+03  0.15581E+03  0.15594E+03  0.15606E+03  0.15616E+03  0.15621E+03
  0.15616E+03  0.15602E+03  0.15585E+03  0.15569E+03  0.15556E+03  0.15542E+03
  0.15523E+03  0.15500E+03  0.15475E+03  0.15451E+03  0.15433E+03  0.15422E+03
  0.15419E+03  0.15422E+03  0.15429E+03  0.15439E+03  0.15451E+03  0.15464E+03
  0.15474E+03  0.15482E+03  0.15485E+03  0.15483E+03  0.15483E+03  0.15477E+03
  0.15465E+03  0.15450E+03  0.15432E+03  0.15414E+03  0.15399E+03  0.15387E+03
  0.15383E+03  0.15387E+03  0.15404E+03  0.15434E+03  0.15476E+03  0.15529E+03
  0.15587E+03  0.15645E+03  0.15696E+03  0.15738E+03  0.15772E+03  0.15802E+03
  0.15826E+03  0.15840E+03  0.15839E+03  0.15824E+03  0.15800E+03  0.15773E+03
  0.15745E+03  0.15719E+03  0.15698E+03  0.15681E+03  0.15668E+03  0.15656E+03
  0.15646E+03  0.15636E+03  0.15625E+03  0.15615E+03  0.15723E+03  0.15720E+03
  0.15718E+03  0.15715E+03  0.15713E+03  0.15711E+03  0.15709E+03  0.15706E+03
  0.15704E+03  0.15705E+03  0.15708E+03  0.15717E+03  0.15729E+03  0.15746E+03
  0.15764E+03  0.15780E+03  0.15792E+03  0.15804E+03  0.15818E+03  0.15834E+03
  0.15844E+03  0.15841E+03  0.15826E+03  0.15799E+03  0.15766E+03  0.15729E+03
  0.15691E+03  0.15653E+03  0.15617E+03  0.15583E+03  0.15551E+03  0.15523E+03
  0.15500E+03  0.15481E+03  0.15467E+03  0.15457E+03  0.15453E+03  0.15453E+03
  0.15454E+03  0.15461E+03  0.15475E+03  0.15497E+03  0.15527E+03  0.15566E+03
  0.15613E+03  0.15666E+03  0.15725E+03  0.15787E+03  0.15851E+03  0.15911E+03
  0.15964E+03  0.16005E+03  0.16029E+03  0.16032E+03  0.16016E+03  0.15987E+03
  0.15955E+03  0.15925E+03  0.15894E+03  0.15860E+03  0.15825E+03  0.15794E+03
  0.15769E+03  0.15752E+03  0.15742E+03  0.15738E+03  0.15738E+03  0.15739E+03
  0.15738E+03  0.15737E+03  0.15734E+03  0.15731E+03  0.15727E+03  0.16015E+03
  0.16019E+03  0.16023E+03  0.16027E+03  0.16031E+03  0.16036E+03  0.16039E+03
  0.16042E+03  0.16045E+03  0.16051E+03  0.16061E+03  0.16077E+03  0.16101E+03
  0.16131E+03  0.16166E+03  0.16200E+03  0.16231E+03  0.16263E+03  0.16298E+03
  0.16336E+03  0.16370E+03  0.16395E+03  0.16407E+03  0.16409E+03  0.16402E+03
  0.16387E+03  0.16366E+03  0.16341E+03  0.16313E+03  0.16281E+03  0.16249E+03
  0.16218E+03  0.16190E+03  0.16169E+03  0.16154E+03  0.16148E+03  0.16151E+03
  0.16151E+03  0.16163E+03  0.16184E+03  0.16213E+03  0.16251E+03  0.16295E+03
  0.16342E+03  0.16390E+03  0.16434E+03  0.16472E+03  0.16501E+03  0.16520E+03
  0.16526E+03  0.16517E+03  0.16493E+03  0.16453E+03  0.16398E+03  0.16331E+03
  0.16263E+03  0.16202E+03  0.16151E+03  0.16108E+03  0.16068E+03  0.16031E+03
  0.16002E+03  0.15984E+03  0.15974E+03  0.15972E+03  0.15976E+03  0.15983E+03
  0.15991E+03  0.15997E+03  0.16002E+03  0.16006E+03  0.16010E+03  0.16012E+03
  0.16462E+03  0.16466E+03  0.16472E+03  0.16478E+03  0.16486E+03  0.16496E+03
  0.16507E+03  0.16519E+03  0.16533E+03  0.16552E+03  0.16577E+03  0.16609E+03
  0.16649E+03  0.16694E+03  0.16739E+03  0.16777E+03  0.16806E+03  0.16829E+03
  0.16852E+03  0.16877E+03  0.16902E+03  0.16923E+03  0.16940E+03  0.16952E+03
  0.16961E+03  0.16965E+03  0.16966E+03  0.16965E+03  0.16964E+03  0.16961E+03
  0.16956E+03  0.16950E+03  0.16944E+03  0.16940E+03  0.16938E+03  0.16940E+03
  0.16944E+03  0.16944E+03  0.16951E+03  0.16960E+03  0.16970E+03  0.16981E+03
  0.16989E+03  0.16993E+03  0.16992E+03  0.16983E+03  0.16966E+03  0.16942E+03
  0.16911E+03  0.16874E+03  0.16830E+03  0.16782E+03  0.16733E+03  0.16685E+03
  0.16640E+03  0.16604E+03  0.16580E+03  0.16565E+03  0.16550E+03  0.16530E+03
  0.16505E+03  0.16481E+03  0.16463E+03  0.16450E+03  0.16444E+03  0.16442E+03
  0.16444E+03  0.16447E+03  0.16449E+03  0.16452E+03  0.16454E+03  0.16456E+03
  0.16459E+03  0.17142E+03  0.17142E+03  0.17145E+03  0.17151E+03  0.17158E+03
  0.17169E+03  0.17182E+03  0.17196E+03  0.17212E+03  0.17231E+03  0.17254E+03
  0.17280E+03  0.17309E+03  0.17340E+03  0.17364E+03  0.17376E+03  0.17374E+03
  0.17366E+03  0.17363E+03  0.17372E+03  0.17390E+03  0.17414E+03  0.17442E+03
  0.17470E+03  0.17496E+03  0.17518E+03  0.17537E+03  0.17555E+03  0.17572E+03
  0.17589E+03  0.17604E+03  0.17616E+03  0.17626E+03  0.17632E+03  0.17635E+03
  0.17634E+03  0.17630E+03  0.17630E+03  0.17620E+03  0.17605E+03  0.17585E+03
  0.17559E+03  0.17526E+03  0.17486E+03  0.17441E+03  0.17390E+03  0.17337E+03
  0.17283E+03  0.17229E+03  0.17176E+03  0.17125E+03  0.17082E+03  0.17052E+03
  0.17036E+03  0.17039E+03  0.17060E+03  0.17100E+03  0.17148E+03  0.17192E+03
  0.17219E+03  0.17229E+03  0.17230E+03  0.17225E+03  0.17219E+03  0.17212E+03
  0.17204E+03  0.17196E+03  0.17188E+03  0.17177E+03  0.17167E+03  0.17158E+03
  0.17151E+03  0.17145E+03  0.18045E+03  0.18039E+03  0.18031E+03  0.18020E+03
  0.18007E+03  0.17994E+03  0.17981E+03  0.17966E+03  0.17950E+03  0.17934E+03
  0.17918E+03  0.17900E+03  0.17879E+03  0.17853E+03  0.17816E+03  0.17763E+03
  0.17700E+03  0.17643E+03  0.17611E+03  0.17613E+03  0.17645E+03  0.17699E+03
  0.17769E+03  0.17847E+03  0.17924E+03  0.17996E+03  0.18060E+03  0.18119E+03
  0.18175E+03  0.18227E+03  0.18275E+03  0.18317E+03  0.18350E+03  0.18373E+03
  0.18385E+03  0.18386E+03  0.18374E+03  0.18374E+03  0.18347E+03  0.18308E+03
  0.18257E+03  0.18194E+03  0.18121E+03  0.18039E+03  0.17952E+03  0.17862E+03
  0.17774E+03  0.17688E+03  0.17604E+03  0.17523E+03  0.17448E+03  0.17386E+03
  0.17347E+03  0.17335E+03  0.17355E+03  0.17410E+03  0.17499E+03  0.17609E+03
  0.17719E+03  0.17812E+03  0.17880E+03  0.17929E+03  0.17966E+03  0.17992E+03
  0.18011E+03  0.18024E+03  0.18035E+03  0.18043E+03  0.18047E+03  0.18050E+03
  0.18051E+03  0.18052E+03  0.18049E+03  0.18911E+03  0.18904E+03  0.18882E+03
  0.18843E+03  0.18792E+03  0.18733E+03  0.18666E+03  0.18594E+03  0.18520E+03
  0.18444E+03  0.18367E+03  0.18284E+03  0.18195E+03  0.18098E+03  0.17987E+03
  0.17864E+03  0.17738E+03  0.17637E+03  0.17586E+03  0.17598E+03  0.17664E+03
  0.17770E+03  0.17905E+03  0.18055E+03  0.18207E+03  0.18350E+03  0.18480E+03
  0.18597E+03  0.18704E+03  0.18801E+03  0.18891E+03  0.18971E+03  0.19038E+03
  0.19089E+03  0.19123E+03  0.19135E+03  0.19124E+03  0.19124E+03  0.19088E+03
  0.19027E+03  0.18948E+03  0.18852E+03  0.18743E+03  0.18624E+03  0.18500E+03
  0.18375E+03  0.18249E+03  0.18121E+03  0.17991E+03  0.17859E+03  0.17731E+03
  0.17617E+03  0.17529E+03  0.17475E+03  0.17465E+03  0.17508E+03  0.17606E+03
  0.17748E+03  0.17904E+03  0.18049E+03  0.18170E+03  0.18271E+03  0.18356E+03
  0.18429E+03  0.18495E+03  0.18558E+03  0.18620E+03  0.18681E+03  0.18738E+03
  0.18791E+03  0.18839E+03  0.18877E+03  0.18901E+03  0.19365E+03  0.19370E+03
  0.19347E+03  0.19299E+03  0.19230E+03  0.19144E+03  0.19047E+03  0.18940E+03
  0.18829E+03  0.18715E+03  0.18596E+03  0.18471E+03  0.18335E+03  0.18188E+03
  0.18027E+03  0.17857E+03  0.17697E+03  0.17582E+03  0.17546E+03  0.17598E+03
  0.17725E+03  0.17906E+03  0.18117E+03  0.18341E+03  0.18561E+03  0.18767E+03
  0.18952E+03  0.19115E+03  0.19258E+03  0.19386E+03  0.19500E+03  0.19602E+03
  0.19690E+03  0.19760E+03  0.19809E+03  0.19834E+03  0.19828E+03  0.19828E+03
  0.19789E+03  0.19720E+03  0.19629E+03  0.19521E+03  0.19399E+03  0.19269E+03
  0.19133E+03  0.18992E+03  0.18845E+03  0.18686E+03  0.18516E+03  0.18334E+03
  0.18146E+03  0.17961E+03  0.17792E+03  0.17653E+03  0.17563E+03  0.17541E+03
  0.17600E+03  0.17729E+03  0.17893E+03  0.18060E+03  0.18210E+03  0.18339E+03
  0.18453E+03  0.18554E+03  0.18648E+03  0.18742E+03  0.18838E+03  0.18935E+03
  0.19032E+03  0.19126E+03  0.19212E+03  0.19284E+03  0.19336E+03  0.19248E+03
  0.19267E+03  0.19262E+03  0.19233E+03  0.19183E+03  0.19118E+03  0.19039E+03
  0.18950E+03  0.18853E+03  0.18751E+03  0.18640E+03  0.18517E+03  0.18378E+03
  0.18225E+03  0.18057E+03  0.17884E+03  0.17731E+03  0.17643E+03  0.17654E+03
  0.17774E+03  0.17979E+03  0.18238E+03  0.18520E+03  0.18805E+03  0.19078E+03
  0.19329E+03  0.19556E+03  0.19759E+03  0.19937E+03  0.20092E+03  0.20225E+03
  0.20337E+03  0.20429E+03  0.20503E+03  0.20555E+03  0.20584E+03  0.20583E+03
  0.20583E+03  0.20550E+03  0.20488E+03  0.20406E+03  0.20307E+03  0.20194E+03
  0.20068E+03  0.19927E+03  0.19773E+03  0.19602E+03  0.19414E+03  0.19209E+03
  0.18984E+03  0.18741E+03  0.18487E+03  0.18230E+03  0.17991E+03  0.17794E+03
  0.17675E+03  0.17655E+03  0.17732E+03  0.17868E+03  0.18021E+03  0.18165E+03
  0.18292E+03  0.18401E+03  0.18494E+03  0.18576E+03  0.18654E+03  0.18736E+03
  0.18820E+03  0.18906E+03  0.18992E+03  0.19075E+03  0.19150E+03  0.19208E+03
  0.18579E+03  0.18609E+03  0.18631E+03  0.18644E+03  0.18647E+03  0.18643E+03
  0.18631E+03  0.18608E+03  0.18574E+03  0.18530E+03  0.18472E+03  0.18392E+03
  0.18290E+03  0.18168E+03  0.18030E+03  0.17887E+03  0.17772E+03  0.17739E+03
  0.17829E+03  0.18042E+03  0.18343E+03  0.18688E+03  0.19043E+03  0.19389E+03
  0.19715E+03  0.20015E+03  0.20289E+03  0.20539E+03  0.20763E+03  0.20958E+03
  0.21121E+03  0.21251E+03  0.21351E+03  0.21427E+03  0.21480E+03  0.21511E+03
  0.21515E+03  0.21515E+03  0.21491E+03  0.21442E+03  0.21373E+03  0.21286E+03
  0.21179E+03  0.21046E+03  0.20887E+03  0.20701E+03  0.20491E+03  0.20260E+03
  0.20007E+03  0.19729E+03  0.19425E+03  0.19095E+03  0.18748E+03  0.18399E+03
  0.18080E+03  0.17838E+03  0.17715E+03  0.17714E+03  0.17798E+03  0.17915E+03
  0.18030E+03  0.18129E+03  0.18209E+03  0.18266E+03  0.18304E+03  0.18332E+03
  0.18357E+03  0.18382E+03  0.18408E+03  0.18438E+03  0.18474E+03  0.18511E+03
  0.18546E+03  0.17482E+03  0.17512E+03  0.17560E+03  0.17620E+03  0.17690E+03
  0.17769E+03  0.17849E+03  0.17921E+03  0.17983E+03  0.18032E+03  0.18060E+03
  0.18056E+03  0.18020E+03  0.17954E+03  0.17861E+03  0.17753E+03  0.17671E+03
  0.17684E+03  0.17847E+03  0.18160E+03  0.18570E+03  0.19020E+03  0.19470E+03
  0.19901E+03  0.20303E+03  0.20672E+03  0.21011E+03  0.21325E+03  0.21613E+03
  0.21870E+03  0.22088E+03  0.22263E+03  0.22397E+03  0.22496E+03  0.22568E+03
  0.22611E+03  0.22623E+03  0.22623E+03  0.22602E+03  0.22552E+03  0.22476E+03
  0.22374E+03  0.22241E+03  0.22071E+03  0.21862E+03  0.21617E+03  0.21345E+03
  0.21049E+03  0.20727E+03  0.20375E+03  0.19985E+03  0.19559E+03  0.19101E+03
  0.18629E+03  0.18179E+03  0.17814E+03  0.17594E+03  0.17529E+03  0.17571E+03
  0.17655E+03  0.17735E+03  0.17796E+03  0.17830E+03  0.17833E+03  0.17807E+03
  0.17763E+03  0.17711E+03  0.17654E+03  0.17596E+03  0.17544E+03  0.17506E+03
  0.17483E+03  0.17473E+03  0.16153E+03  0.16172E+03  0.16227E+03  0.16313E+03
  0.16429E+03  0.16575E+03  0.16739E+03  0.16908E+03  0.17075E+03  0.17236E+03
  0.17377E+03  0.17483E+03  0.17547E+03  0.17572E+03  0.17556E+03  0.17509E+03
  0.17478E+03  0.17548E+03  0.17787E+03  0.18196E+03  0.18708E+03  0.19252E+03
  0.19785E+03  0.20290E+03  0.20758E+03  0.21188E+03  0.21585E+03  0.21957E+03
  0.22305E+03  0.22612E+03  0.22870E+03  0.23080E+03  0.23244E+03  0.23368E+03
  0.23459E+03  0.23517E+03  0.23538E+03  0.23538E+03  0.23518E+03  0.23461E+03
  0.23373E+03  0.23254E+03  0.23098E+03  0.22898E+03  0.22650E+03  0.22346E+03
  0.22012E+03  0.21656E+03  0.21273E+03  0.20855E+03  0.20392E+03  0.19883E+03
  0.19330E+03  0.18747E+03  0.18175E+03  0.17691E+03  0.17373E+03  0.17238E+03
  0.17229E+03  0.17263E+03  0.17287E+03  0.17285E+03  0.17250E+03  0.17176E+03
  0.17068E+03  0.16939E+03  0.16803E+03  0.16664E+03  0.16527E+03  0.16404E+03
  0.16303E+03  0.16226E+03  0.16173E+03  0.14819E+03  0.14818E+03  0.14854E+03
