QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
 -0.58470E+03 -0.56475E+03 -0.54538E+03 -0.52723E+03 -0.50923E+03 -0.49308E+03
TOTDYNM ()                                                                      
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    5                                                                      
nx=   1 xx  TOTDYNM 
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.10060E+02 -0.10722E+02 -0.13492E+02 -0.18342E+02 -0.21928E+02 -0.23514E+02
 -0.22756E+02 -0.21572E+02 -0.24724E+02 -0.33001E+02 -0.41741E+02 -0.44285E+02
 -0.45571E+02 -0.57650E+02 -0.80607E+02 -0.10844E+03 -0.14028E+03 -0.17903E+03
 -0.21874E+03 -0.24921E+03 -0.25533E+03 -0.24703E+03 -0.23031E+03 -0.20673E+03
 -0.18036E+03 -0.15757E+03 -0.13944E+03 -0.12751E+03 -0.12237E+03 -0.12006E+03
 -0.12019E+03 -0.12284E+03 -0.12624E+03 -0.12691E+03 -0.12445E+03 -0.12308E+03
 -0.12463E+03 -0.12745E+03 -0.13030E+03 -0.13200E+03 -0.13195E+03 -0.13028E+03
 -0.12758E+03 -0.12462E+03 -0.12194E+03 -0.11960E+03 -0.11767E+03 -0.11636E+03
 -0.11542E+03 -0.11480E+03 -0.11480E+03 -0.11512E+03 -0.11577E+03 -0.11698E+03
 -0.11838E+03 -0.12030E+03 -0.12243E+03 -0.12491E+03 -0.12760E+03 -0.13053E+03
 -0.13359E+03 -0.13681E+03 -0.14007E+03 -0.14339E+03 -0.14670E+03 -0.14991E+03
