QEUV2 ()                                                                        
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
 -0.24159E+04 -0.23706E+04 -0.23280E+04 -0.22855E+04 -0.22474E+04 -0.22114E+04
TOTDYNM ()                                                                      
UT= 0.02 LAT=   2.50 SLT=12.00 (HRS))                                           
VTGCM (DAY,HR,MIN=200, 0, 1)                                                    
Frame    5                                                                      
nx=   1 xx  TOTDYNM 
ny=  66 yy  HEIGHT (KM)                             
  0.70000E+02  0.72000E+02  0.74000E+02  0.76000E+02  0.78000E+02  0.80000E+02
  0.82000E+02  0.84000E+02  0.86000E+02  0.88000E+02  0.90000E+02  0.92000E+02
  0.94000E+02  0.96000E+02  0.98000E+02  0.10000E+03  0.10200E+03  0.10400E+03
  0.10600E+03  0.10800E+03  0.11000E+03  0.11200E+03  0.11400E+03  0.11600E+03
  0.11800E+03  0.12000E+03  0.12200E+03  0.12400E+03  0.12600E+03  0.12800E+03
  0.13000E+03  0.13200E+03  0.13400E+03  0.13600E+03  0.13800E+03  0.14000E+03
  0.14200E+03  0.14400E+03  0.14600E+03  0.14800E+03  0.15000E+03  0.15200E+03
  0.15400E+03  0.15600E+03  0.15800E+03  0.16000E+03  0.16200E+03  0.16400E+03
  0.16600E+03  0.16800E+03  0.17000E+03  0.17200E+03  0.17400E+03  0.17600E+03
  0.17800E+03  0.18000E+03  0.18200E+03  0.18400E+03  0.18600E+03  0.18800E+03
  0.19000E+03  0.19200E+03  0.19400E+03  0.19600E+03  0.19800E+03  0.20000E+03
 -0.10060E+02 -0.10722E+02 -0.13492E+02 -0.18343E+02 -0.21928E+02 -0.23514E+02
 -0.22756E+02 -0.21572E+02 -0.24723E+02 -0.33000E+02 -0.41739E+02 -0.44282E+02
 -0.45566E+02 -0.57638E+02 -0.80585E+02 -0.10841E+03 -0.14027E+03 -0.17908E+03
 -0.21894E+03 -0.24958E+03 -0.25571E+03 -0.24719E+03 -0.23003E+03 -0.20576E+03
 -0.17843E+03 -0.15453E+03 -0.13517E+03 -0.12184E+03 -0.11503E+03 -0.11091E+03
 -0.10956E+03 -0.11231E+03 -0.11894E+03 -0.12731E+03 -0.13724E+03 -0.15044E+03
 -0.16626E+03 -0.18256E+03 -0.19646E+03 -0.20614E+03 -0.21174E+03 -0.21261E+03
 -0.21014E+03 -0.20672E+03 -0.20253E+03 -0.19878E+03 -0.19553E+03 -0.19329E+03
 -0.19168E+03 -0.19113E+03 -0.19116E+03 -0.19194E+03 -0.19336E+03 -0.19509E+03
 -0.19758E+03 -0.20008E+03 -0.20324E+03 -0.20648E+03 -0.20986E+03 -0.21351E+03
 -0.21716E+03 -0.22086E+03 -0.22458E+03 -0.22831E+03 -0.23189E+03 -0.23541E+03
